district_name,ta,village
Kasungu,"S/C Njombwa","Mchinga "
Kasungu,"S/C Njombwa",Chilindila
Kasungu,"S/C Njombwa","MPHOWE FARM"
Kasungu,"S/C Njombwa",Ngwata
Kasungu,"S/C Njombwa",Peter
Kasungu,"S/C Njombwa","TSEMEMBE FARM"
Kasungu,"S/C Njombwa",Beleko
Kasungu,"S/C Njombwa",Chika
Kasungu,"S/C Njombwa",Madi
Kasungu,"S/C Njombwa","Boma (GVH Kacheta)"
Kasungu,"S/C Njombwa",Chambwe
Kasungu,"S/C Njombwa",Kacheta
Kasungu,"S/C Njombwa","MANYANI ESTATE (Central Wes"
Kasungu,"S/C Njombwa","MANYANI ESTATE (East)"
Kasungu,"S/C Njombwa","CHILANGA FARM"
Kasungu,"S/C Njombwa","Magalasi (GVH Mbeta)"
Kasungu,"S/C Njombwa",Miliyasi
Kasungu,"S/C Njombwa",Chavina
Kasungu,"S/C Njombwa","KAMPHULU FARM"
Kasungu,"S/C Njombwa",Malovu
Kasungu,"S/C Njombwa",Thondolo
Kasungu,"S/C Njombwa",Chaima
Kasungu,"S/C Njombwa",Chimwala
Kasungu,"S/C Njombwa",Kalolo
Kasungu,"S/C Njombwa",Kamanga
Kasungu,"S/C Njombwa",Kanyenda
Kasungu,"S/C Njombwa",Mbwindi
Kasungu,"S/C Njombwa",Ndevu
Kasungu,"S/C Njombwa",Tenje
Kasungu,"S/C Njombwa","Zakochera Fowo"
Kasungu,"S/C Njombwa",Chimgada
Kasungu,"S/C Njombwa",Chinkhowa
Kasungu,"S/C Njombwa",Chungu
Kasungu,"S/C Njombwa",Leza
Kasungu,"S/C Njombwa",Mbewe
Kasungu,"S/C Njombwa",Nkiliyati
Kasungu,"S/C Njombwa",Thundwe
Kasungu,"S/C Njombwa",Chakhala
Kasungu,"S/C Njombwa",Chatalala
Kasungu,"S/C Njombwa",Chulu
Kasungu,"S/C Njombwa",Jimu
Kasungu,"S/C Njombwa","KAKUNGUNI FARM"
Kasungu,"S/C Njombwa",Kamzoole
Kasungu,"S/C Njombwa",Katunda
Kasungu,"S/C Njombwa",Chasimpha
Kasungu,"S/C Njombwa","Chidothi (VH Njombwa)"
Kasungu,"S/C Njombwa",Chinyanga
Kasungu,"S/C Njombwa","Chipangula (Gangile)"
Kasungu,"S/C Njombwa",Chipwika
Kasungu,"S/C Njombwa",Kadammanja
Kasungu,"S/C Njombwa",Mnguluwe
Kasungu,"S/C Njombwa",Njombwa
Kasungu,"S/C Njombwa",Nkhata
Kasungu,"S/C Njombwa",Nkhondokwawo
Kasungu,"S/C Njombwa","Simoni (VH Njombwa)"
Kasungu,"S/C Njombwa",Wombwe
Kasungu,"S/C Njombwa",Kachikondo
Kasungu,"S/C Njombwa",Nkololoka
Kasungu,"S/C Njombwa",Chingati
Kasungu,"S/C Njombwa",Chipezeyani
Kasungu,"S/C Njombwa",Milanzi
Kasungu,"S/C Njombwa","Nkololoka Trading  Centre"
Kasungu,"TA Santhe",Bwereke
Kasungu,"TA Santhe",Kainja
Kasungu,"TA Santhe",Kaudzu
Kasungu,"TA Santhe",Lalimkama
Kasungu,"TA Santhe",Maula
Kasungu,"TA Santhe","IMPALA FARMING (NYALA ESTAT"
Kasungu,"TA Santhe",Chiponde
Kasungu,"TA Santhe","GENERAL FARMING (ESTSTE 62)"
Kasungu,"TA Santhe","Kambuli (VH Longwe)"
Kasungu,"TA Santhe","kathanja (VH Longwe)"
Kasungu,"TA Santhe",Simba
Kasungu,"TA Santhe",Basikolo
Kasungu,"TA Santhe","GENERAL FARMING (ESTSTE 63)"
Kasungu,"TA Santhe",Butawo
Kasungu,"TA Santhe",Chafumbulura
Kasungu,"TA Santhe",Chimphampha
Kasungu,"TA Santhe","Gwawa (VH Chafumbulura"
Kasungu,"TA Santhe",Mtolo
Kasungu,"TA Santhe","Nankhoma (VH Chafumbulura)"
Kasungu,"TA Santhe",Sang'aza
Kasungu,"TA Santhe","GENERAL FARMING (ESTSTE 61)"
Kasungu,"TA Santhe","NDEKHA FARM"
Kasungu,"TA Santhe",Elizabeth
Kasungu,"TA Santhe",Nankumba
Kasungu,"TA Santhe","GENERAL FARMING (ESTSTE 64)"
Kasungu,"TA Santhe","Kalimila  Trading Centre"
Kasungu,"TA Santhe",Phaka
Kasungu,"TA Santhe","GENERAL FARMING (ESTSTE 66)"
Kasungu,"TA Santhe","GENERAL FARMING (ESTSTE 67)"
Kasungu,"TA Santhe","CHAFISI ESTATE I"
Kasungu,"TA Santhe",Chipatuka
Kasungu,"TA Santhe","CHIWATSI ESTATE"
Kasungu,"TA Santhe",Jaji
Kasungu,"TA Santhe",Kantantho
Kasungu,"TA Santhe","KANYONDO ESTATE"
Kasungu,"TA Santhe","KAPENU FARM"
Kasungu,"TA Santhe","KAPHIRINTIWA ESTATE"
Kasungu,"TA Santhe",Katambo
Kasungu,"TA Santhe",Katema
Kasungu,"TA Santhe","KAVUWA ESTATE"
Kasungu,"TA Santhe",khalaumba
Kasungu,"TA Santhe",Majomeka
Kasungu,"TA Santhe",Mlangali
Kasungu,"TA Santhe",Nyanga
Kasungu,"TA Santhe","SANG'AZA ESTATE"
Kasungu,"TA Santhe",Chidzuma
Kasungu,"TA Santhe",Chilusa
Kasungu,"TA Santhe",Kalimanjira
Kasungu,"TA Santhe",Kawaza
Kasungu,"TA Santhe",Mgumila
Kasungu,"TA Santhe","Chaza Sinde"
Kasungu,"TA Santhe",Kankhomba
Kasungu,"TA Santhe","Malenga Sinde"
Kasungu,"TA Santhe","MALIRONKULIRANA FARM"
Kasungu,"TA Santhe","MCHIZAMDOTHI FARM"
Kasungu,"TA Santhe","NTHEU FARM"
Kasungu,"TA Santhe",Sinde
Kasungu,"TA Santhe","Chamkoma I"
Kasungu,"TA Santhe",Chikuni
Kasungu,"TA Santhe","Chitakwala (VH Chamkoma I)"
Kasungu,"TA Santhe",Kamchiuno
Kasungu,"TA Santhe","Kaundama (VH Chamkom I)"
Kasungu,"TA Santhe","Milimbo (VH Chamkoma I)"
Kasungu,"TA Santhe","Milimbo (VH Chamkoma I) Farm"
Kasungu,"TA Santhe","Chamkoma II"
Kasungu,"TA Santhe","Katema (VH Chamkoma II)"
Kasungu,"TA Santhe","Katondo TC"
Kasungu,"TA Santhe","LISANDWA ESTATE"
Kasungu,"TA Santhe",Malo
Kasungu,"TA Santhe","Thasa (VH Chamkoma II)"
Kasungu,"TA Santhe",Chimbalame
Kasungu,"TA Santhe",Kapeta
Kasungu,"TA Santhe","KATONDO ESTATE"
Kasungu,"TA Santhe","MAMNDALIZA ESTATE"
Kasungu,"TA Santhe",Chizimazima
Kasungu,"TA Santhe","CHIZINGA ESTATE"
Kasungu,"TA Santhe",Kasanduliza
Kasungu,"TA Santhe",Makwale
Kasungu,"TA Santhe","Mataya (VH Kasanduliza)"
Kasungu,"TA Santhe",Mnkhwazo
Kasungu,"TA Santhe",Kamphapa
Kasungu,"TA Santhe",Kapala
Kasungu,"TA Santhe","KAPHIRIKADOTHI ESTATE"
Kasungu,"TA Santhe","KAZINGILA FARM"
Kasungu,"TA Santhe","MPHANZI FARM"
Kasungu,"TA Santhe",Nyemba
Kasungu,"TA Santhe","RABECCA ESTATE"
Kasungu,"TA Santhe",Chingalande
Kasungu,"TA Santhe",Chipwaila
Kasungu,"TA Santhe","KABVUMBIRE ESTSTE"
Kasungu,"TA Santhe","KAPENI ESTATE"
Kasungu,"TA Santhe","katambo 2"
Kasungu,"TA Santhe",Sosochi
Kasungu,"TA Santhe",Chipisa
Kasungu,"TA Santhe","Chiputa Farm"
Kasungu,"TA Santhe",Kabvumbire
Kasungu,"TA Santhe",Kakowa
Kasungu,"TA Santhe",Khinda
Kasungu,"TA Santhe",Khongoni
Kasungu,"TA Santhe",Kondwerani
Kasungu,"TA Santhe","Magwero farm"
Kasungu,"TA Santhe","Mtapu Farm"
Kasungu,"TA Santhe",Ng'anjo
Kasungu,"TA Santhe",Nsipu
Kasungu,"TA Santhe",Zaya
Kasungu,"TA Santhe","CHAKHUWI Estate"
Kasungu,"TA Santhe","CHIFISI  Estate"
Kasungu,"TA Santhe","CHIGODI Farm"
Kasungu,"TA Santhe","CHIPUTA  Estate"
Kasungu,"TA Santhe","DALITSO  Farm"
Kasungu,"TA Santhe","GOLONGA FARM"
Kasungu,"TA Santhe","KAKUYU FARM"
Kasungu,"TA Santhe",Kalowera
Kasungu,"TA Santhe",Kapundu
Kasungu,"TA Santhe",Mdzunda
Kasungu,"TA Santhe","MSEZA FARM"
Kasungu,"TA Santhe","MZERUMCHUMA FARM"
Kasungu,"TA Santhe","CHIMWANJIWA Farm"
Kasungu,"TA Santhe",Demba
Kasungu,"TA Santhe",Gadama
Kasungu,"TA Santhe",Kalowa
Kasungu,"TA Santhe",Kalowela
Kasungu,"TA Santhe","MOYOMCHUMA FARM"
Kasungu,"TA Santhe",Mzingwazi
Kasungu,"TA Santhe",Sikanaoni
Kasungu,"TA Santhe","SIKANAONI FARM"
Kasungu,"TA Santhe",Thanthwe
Kasungu,"TA Santhe",Kachenje
Kasungu,"TA Santhe",Kalambo
Kasungu,"TA Santhe",Likhoto
Kasungu,"TA Santhe","Minjolo Chaima"
Kasungu,"TA Santhe","MUNDDELANJI FARM"
Kasungu,"TA Santhe","MWAYI SALANDANA ESTATE"
Kasungu,"TA Santhe",Saiko
Kasungu,"TA Santhe",Chankhula
Kasungu,"TA Santhe",Chavula
Kasungu,"TA Santhe",Chimangeni
Kasungu,"TA Santhe",Chimtengo
Kasungu,"TA Santhe",Dime
Kasungu,"TA Santhe","DWENDO ESTATE"
Kasungu,"TA Santhe",Kalimila
Kasungu,"TA Santhe",Kaomba
Kasungu,"TA Santhe",Kapwata
Kasungu,"TA Santhe",Nzira
Kasungu,"TA Santhe","SUNGAMA  ESTATE"
Kasungu,"TA Santhe","Chuzu (VH Longwe)"
Kasungu,"TA Santhe","Dzama(VH Longwe)"
Kasungu,"TA Santhe","Gwengwe (VH Longwe)"
Kasungu,"TA Santhe",Longwe
Kasungu,"TA Santhe","Longwe Trading Centre"
Kasungu,"TA Santhe","MZIMUNDILINDE ESTATE"
Kasungu,"TA Santhe","Nthala (VH Longwe)"
Kasungu,"TA Santhe","Nyaza (A)"
Kasungu,"TA Santhe","Thomu (VH Longwe)"
Kasungu,"TA Santhe","CHILIMTHAKA ESTATE"
Kasungu,"TA Santhe",Chizumba
Kasungu,"TA Santhe",Divai
Kasungu,"TA Santhe",Golide
Kasungu,"TA Santhe",Kamphako
Kasungu,"TA Santhe","KANEKHA FARM"
Kasungu,"TA Santhe",Kapichira
Kasungu,"TA Santhe",Mphamba
Kasungu,"TA Santhe","MTISUNGE ESTATE"
Kasungu,"TA Santhe","NDAZIYAMBADALA FARM"
Kasungu,"TA Santhe",Sinumbe
Kasungu,"TA Santhe","TIKOMA FARM"
Kasungu,"TA Santhe",Tongwe
Kasungu,"TA Santhe","Kamchila (VH Nyaza)"
Kasungu,"TA Santhe","Kapocholo (VH Nyaza)"
Kasungu,"TA Santhe","Kazoto (VH Nyaza)"
Kasungu,"TA Santhe","Mandevu (Nyaza)"
Kasungu,"TA Santhe","Mawili Farm"
Kasungu,"TA Santhe","Sungwi Farm"
Kasungu,"TA Santhe",Changamile
Kasungu,"TA Santhe",Changeya
Kasungu,"TA Santhe","Chang'ombwe  Estate"
Kasungu,"TA Santhe",Chankhwa
Kasungu,"TA Santhe",Kaliza
Kasungu,"TA Santhe",Kashoni
Kasungu,"TA Santhe","Kazuwa (Nyaza)"
Kasungu,"TA Santhe","Kulimbika Farm"
Kasungu,"TA Santhe",Mchupa
Kasungu,"TA Santhe",Mtukuwa
Kasungu,"TA Santhe","Njuchi Chaima"
Kasungu,"TA Santhe",Scale
Kasungu,"TA Santhe","Tinkenawo Farm"
Kasungu,"TA Santhe",Kadiso
Kasungu,"TA Santhe","KAMCHEDZERA ESTATE"
Kasungu,"TA Santhe",Kamuona
Kasungu,"TA Santhe",Kanyemba
Kasungu,"TA Santhe",Mdzipasula
Kasungu,"TA Santhe",Nkhoma
Kasungu,"TA Santhe",Bowa
Kasungu,"TA Santhe",James
Kasungu,"TA Santhe","KHANDA  ESTATE"
Kasungu,"TA Santhe","MNKHWANGWI  FARM"
Kasungu,"TA Santhe",Mwachilira
Kasungu,"TA Santhe",Nyamula
Kasungu,"TA Santhe","CHITU   ESTATE"
Kasungu,"TA Santhe","KALUMBI  III  ESTATE"
Kasungu,"TA Santhe","KATUMBI  II  ESTATE"
Kasungu,"TA Santhe",Kaundama
Kasungu,"TA Santhe",Limbanga
Kasungu,"TA Santhe",Mcheleka
Kasungu,"TA Santhe",Msosa
Kasungu,"TA Santhe",Mwachimaza
Kasungu,"TA Santhe",Mwanjela
Kasungu,"TA Santhe",Chatanga
Kasungu,"TA Santhe",Chiluwe
Kasungu,"TA Santhe","CHUNI   ESTATE"
Kasungu,"TA Santhe",Kambobo
Kasungu,"TA Santhe",Masumba
Kasungu,"TA Santhe",Mdzibwa
Kasungu,"TA Santhe","MKULUNGU   FARM"
Kasungu,"TA Santhe","MPALASOLO   FARM"
Kasungu,"TA Santhe",Mtsindo
Kasungu,"TA Santhe","MWANJE   ESTATE"
Kasungu,"TA Santhe","NAMUKU   FARM"
Kasungu,"TA Santhe",Kaliwomba
Kasungu,"TA Santhe","MADZIMAELA   FARM"
Kasungu,"TA Santhe",Malili
Kasungu,"TA Santhe","MASA   ESTATE"
Kasungu,"TA Santhe","MATAYA   ESTATE"
Kasungu,"TA Santhe","MVALAMIMBA   FARM"
Kasungu,"TA Santhe",Mzibwa
Kasungu,"TA Santhe",Njoka
Kasungu,"TA Santhe","TIYESE   ESTATE"
Kasungu,"TA Santhe",Chesepo
Kasungu,"TA Santhe",Chibweza
Kasungu,"TA Santhe",Chikulo
Kasungu,"TA Santhe",Chisinga
Kasungu,"TA Santhe",Matondo
Kasungu,"TA Santhe","MBWABWA   ESTATE"
Kasungu,"TA Santhe","MKOMACHIPUNGU   ESTATE"
Kasungu,"TA Santhe",Zombo
Kasungu,"TA Santhe",Chilemera
Kasungu,"TA Santhe","Chilolo Trading Centre"
Kasungu,"TA Santhe",Chilongosola
Kasungu,"TA Santhe",Kambulire
Kasungu,"TA Santhe",Kanyatula
Kasungu,"TA Santhe",Makwembe
Kasungu,"TA Santhe","MBUZIYADULA   ESTATE"
Kasungu,"TA Santhe","Mkoma Chilolo"
Kasungu,"TA Santhe",Tswatswata
Kasungu,"TA Santhe",Chikungu
Kasungu,"TA Santhe",Chilombo
Kasungu,"TA Santhe",Cholwe
Kasungu,"TA Santhe",Kamwendo
Kasungu,"TA Santhe",Katenje
Kasungu,"TA Santhe","KATETE  I  ESTATE"
Kasungu,"TA Santhe",Mchetana
Kasungu,"TA Santhe",Mtoso
Kasungu,"TA Santhe",Ndodo
Kasungu,"TA Santhe",Chisauka
Kasungu,"TA Santhe","KADAKATERE   FARM"
Kasungu,"TA Santhe","KAKWALE  I   ESTATE"
Kasungu,"TA Santhe",Kambila
Kasungu,"TA Santhe","Katenje Trading Centre"
Kasungu,"TA Santhe",Makina
Kasungu,"TA Santhe","MKOKO   II  FARM"
Kasungu,"TA Santhe",Msulu
Kasungu,"TA Santhe","ABALESAKONDWERA   FARM"
Kasungu,"TA Santhe",Chalembeka
Kasungu,"TA Santhe",Chibekete
Kasungu,"TA Santhe",Guma
Kasungu,"TA Santhe","KADYAMBANGA  FARM"
Kasungu,"TA Santhe",Kaphwanya
Kasungu,"TA Santhe",Mafubya
Kasungu,"TA Santhe","MAYALI   ESTATE"
Kasungu,"TA Santhe",Mikuwa
Kasungu,"TA Santhe",Ncheteka
Kasungu,"TA Santhe","SICHI   ESTATE"
Kasungu,"TA Santhe",Tonga
Kasungu,"TA Santhe","BINDU   ESTATE"
Kasungu,"TA Santhe",Chaima
Kasungu,"TA Santhe","Chaima Trading Centre"
Kasungu,"TA Santhe","CHIGWE   I   FARM"
Kasungu,"TA Santhe","CHILIMA   ESTATE"
Kasungu,"TA Santhe","CHINGADZI   FARM"
Kasungu,"TA Santhe",Chiputula
Kasungu,"TA Santhe",Gogolo
Kasungu,"TA Santhe",Goldreck
Kasungu,"TA Santhe","IMFAYAKO  FARM"
Kasungu,"TA Santhe",Kalipande
Kasungu,"TA Santhe","KAVANA   ESTATE"
Kasungu,"TA Santhe",Makanda
Kasungu,"TA Santhe",Mangadzi
Kasungu,"TA Santhe","MDZAONA   ESTATE"
Kasungu,"TA Santhe",Mthuzi
Kasungu,"TA Santhe","NKHONDONDIANANSI   FARM"
Kasungu,"TA Santhe","NYAMAYAO   FARM"
Kasungu,"TA Santhe",Nyankhwaya
Kasungu,"TA Santhe",Beula
Kasungu,"TA Santhe","BILIZAWO   FARM"
Kasungu,"TA Santhe",Bimphi
Kasungu,"TA Santhe",Dabwi
Kasungu,"TA Santhe",Kachibade
Kasungu,"TA Santhe",Kamtsotso
Kasungu,"TA Santhe",Kasamila
Kasungu,"TA Santhe",Mankhaka
Kasungu,"TA Santhe",Mazuwa
Kasungu,"TA Santhe",Mchitabwino
Kasungu,"TA Santhe","MPITA   ESTATE"
Kasungu,"TA Santhe","NDIZOTAONA   FARM"
Kasungu,"TA Santhe",Nsegede
Kasungu,"TA Santhe","OKOMA ATANI   FARM"
Kasungu,"TA Santhe","THALE   ESTATE"
Kasungu,"TA Santhe",Tongozala
Kasungu,"TA Santhe",Chimkute
Kasungu,"TA Santhe",Chiphazi
Kasungu,"TA Santhe","CHISELE  II  FARM"
Kasungu,"TA Santhe",Kasamba
Kasungu,"TA Santhe",Malima
Kasungu,"TA Santhe","MCHENGA   FARM"
Kasungu,"TA Santhe",Mkolokolo
Kasungu,"TA Santhe","MPHANGA   FARM"
Kasungu,"TA Santhe",Muta
Kasungu,"TA Santhe",Nkhako
Kasungu,"TA Santhe","PILIRANI   FARM"
Kasungu,"TA Santhe",Simphasi
Kasungu,"TA Santhe",Wanyala
Kasungu,"TA Santhe",Wezulo
Kasungu,"TA Santhe",Chagwaphwata
Kasungu,"TA Santhe","CHANKHUWI Estate"
Kasungu,"TA Santhe","CHIBWE Farm"
Kasungu,"TA Santhe","KAESNGWA  Farm"
Kasungu,"TA Santhe","Malima Farm"
Kasungu,"TA Santhe",MALOMBE
Kasungu,"TA Santhe",Mangulu
Kasungu,"TA Santhe","MPHATSO FARM"
Kasungu,"TA Santhe",Mphedzenga
Kasungu,"TA Santhe",Mphepo
Kasungu,"TA Santhe",Mphere
Kasungu,"TA Santhe",Tambala
Kasungu,"TA Santhe",Chakhalira
Kasungu,"TA Santhe","CHIWANGA Farm"
Kasungu,"TA Santhe",Jere
Kasungu,"TA Santhe",Kameta
Kasungu,"TA Santhe",Kantimbo
Kasungu,"TA Santhe","KAPANJE Estate"
Kasungu,"TA Santhe","MADYULI Farm"
Kasungu,"TA Santhe",Masula
Kasungu,"TA Santhe",Mazi
Kasungu,"TA Santhe",Ntchentche
Kasungu,"TA Santhe","Pute Jackson"
Kasungu,"TA Santhe",Wangwe
Kasungu,"TA Santhe","CHANTHOCHI Farm"
Kasungu,"TA Santhe",Chidakwa
Kasungu,"TA Santhe","Chikapa( Zoto)"
Kasungu,"TA Santhe",Chipoza
Kasungu,"TA Santhe",Chisela
Kasungu,"TA Santhe",Makhaza
Kasungu,"TA Santhe",Sadalaki
Kasungu,"TA Santhe",Siwiti
Kasungu,"TA Santhe",Kachipapa
Kasungu,"TA Santhe","KANDAULA  Estate 73"
Kasungu,"TA Santhe","MACHETE FARM"
Kasungu,"TA Santhe",Thasa
Kasungu,"TA Santhe",Chikomola
Kasungu,"TA Santhe",Chikwiwu
Kasungu,"TA Santhe",Kunkhulire
Kasungu,"TA Santhe",Mtsiro
Kasungu,"TA Santhe",Njerengo
Kasungu,"TA Santhe",Sakala
Kasungu,"TA Santhe",Town
Kasungu,"TA Santhe",Zotere
Kasungu,"TA Santhe",Bvumbwe
Kasungu,"TA Santhe","CHIDOLA  Farm"
Kasungu,"TA Santhe","CHITIPI FARM"
Kasungu,"TA Santhe",Kachiwala
Kasungu,"TA Santhe",Kanyanda
Kasungu,"TA Santhe",Majamanda
Kasungu,"TA Santhe","MSEKAMULEMA FARM"
Kasungu,"TA Santhe","MTUNDUWATHA FARM"
Kasungu,"TA Santhe",Njelengo
Kasungu,"TA Santhe",Saenda
Kasungu,"TA Santhe","SANDUMWALA FARM"
Kasungu,"TA Santhe","SANDWANI FARM"
Kasungu,"TA Santhe","ULALO FARM"
Kasungu,"TA Santhe",Zefaniya
Kasungu,"TA Santhe",Zimchetela
Kasungu,"TA Santhe",Chikoko
Kasungu,"TA Santhe","JIMIKA FARM"
Kasungu,"TA Santhe",Masache
Kasungu,"TA Santhe","Uledi Wangwe"
Kasungu,"TA Santhe",Bwemba
Kasungu,"TA Santhe","Chimatira ( VH Ndaula)"
Kasungu,"TA Santhe","CHIPUTU ETSTATE"
Kasungu,"TA Santhe","Julius (VH Bwemba)"
Kasungu,"TA Santhe",Kaloole
Kasungu,"TA Santhe",Mangani
Kasungu,"TA Santhe","Migeu (VH Chaima)"
Kasungu,"TA Santhe","SUNGANI FARM"
Kasungu,"TA Santhe",Chimombo
Kasungu,"TA Santhe",Kakhosi
Kasungu,"TA Santhe",Mtambo
Kasungu,"TA Santhe",Ndaula
Kasungu,"TA Santhe",Kamathengo
Kasungu,"TA Santhe",Lumwirla
Kasungu,"TA Santhe",Mchiswe
Kasungu,"TA Santhe",Mwezi
Kasungu,"TA Santhe","Chidambo(VH Mkoma)"
Kasungu,"TA Santhe","CHIKONDI  Estate"
Kasungu,"TA Santhe",Kalumba
Kasungu,"TA Santhe","KATETE I"
Kasungu,"TA Santhe",Kauma
Kasungu,"TA Santhe","Khalamdzulu(VH M'bangómbe)"
Kasungu,"TA Santhe","MDIMA Estate"
Kasungu,"TA Santhe",Sikanadze
Kasungu,"TA Santhe","Chafungwe Iestate"
Kasungu,"TA Santhe",Chimutu
Kasungu,"TA Santhe","Chipozi Nkhono"
Kasungu,"TA Santhe",Kampinga
Kasungu,"TA Santhe",Kamsiyamu
Kasungu,"TA Santhe",Mzalali
Kasungu,"TA Santhe",Vunyatsi
Kasungu,"TA Santhe",Zakeyo
Kasungu,"TA Santhe",Bonongwe
Kasungu,"TA Santhe","Chipozi Trading Centre"
Kasungu,"TA Santhe",Dumbo
Kasungu,"TA Santhe",Dyuku
Kasungu,"TA Santhe","Kalaka (VH Kaudzu)"
Kasungu,"TA Santhe",Katukula
Kasungu,"TA Santhe",Kholo
Kasungu,"TA Santhe",Ndevuzamwai
Kasungu,"TA Santhe","Tchile Chiyenda"
Kasungu,"TA Santhe","Champhoyo Estate"
Kasungu,"TA Santhe",Chiolanga
Kasungu,"TA Santhe",Chiyenda
Kasungu,"TA Santhe","Choma Etate"
Kasungu,"TA Santhe","Mnduwa (Adamu)"
Kasungu,"TA Santhe",Mzalila
Kasungu,"TA Santhe",Tsabango
Kasungu,"TA Santhe","Chimpima Estate"
Kasungu,"TA Santhe","Kachere (VH Adam Mphonde)"
Kasungu,"TA Santhe",Kamdziaka
Kasungu,"TA Santhe",Kanyinji
Kasungu,"TA Santhe",Mtelelezi
Kasungu,"TA Santhe",Ng'ombeyagwada
Kasungu,"TA Santhe",Tumbwe
Kasungu,"TA Santhe",Kajintchi
Kasungu,"TA Santhe",Kalakwi
Kasungu,"TA Santhe","Mbemu (VH Kalakwi)"
Kasungu,"TA Santhe",Mbuluma
Kasungu,"TA Santhe",Mthawira
Kasungu,"TA Santhe","BUA   KATUNGWI   FARM"
Kasungu,"TA Santhe",Chimphaninji
Kasungu,"TA Santhe",Chipozi
Kasungu,"TA Santhe",Kamange
Kasungu,"TA Santhe","KANTHUNKHAMA   FARM"
Kasungu,"TA Santhe","KANYERERE   ESTATE"
Kasungu,"TA Santhe",Kazonda
Kasungu,"TA Santhe","Khwathali [Kadumbo]"
Kasungu,"TA Santhe",Mbwati
Kasungu,"TA Santhe",Chimbalu
Kasungu,"TA Santhe",Chintolo
Kasungu,"TA Santhe",Dickson
Kasungu,"TA Santhe",Kapado
Kasungu,"TA Santhe",Manyenje
Kasungu,"TA Santhe",Mphonde
Kasungu,"TA Santhe","MTAPO ESTATE"
Kasungu,"TA Santhe","Mthawira Malambo"
Kasungu,"TA Santhe",Mvuto
Kasungu,"TA Santhe",Thengo
Kasungu,"TA Santhe","two shilling"
Kasungu,"TA Santhe",Daimoni
Kasungu,"TA Santhe",Kaliwombo
Kasungu,"TA Santhe","KAMPANJE ESTATE"
Kasungu,"TA Santhe",Mnkhaka
Kasungu,"TA Santhe",Ndidza
Kasungu,"TA Santhe","NKOKO FARM"
Kasungu,"TA Santhe",Lesta
Kasungu,"TA Santhe",Makwelero
Kasungu,"TA Santhe",Mazinga
Kasungu,"TA Santhe","SOZOWA FARM"
Kasungu,"TA Santhe",Chabvinda
Kasungu,"TA Santhe",Chilembwe
Kasungu,"TA Santhe",Kamila
Kasungu,"TA Santhe",KASUZA
Kasungu,"S/C Simlemba",Chiuya
Kasungu,"S/C Simlemba",Doka
Kasungu,"S/C Simlemba",Juli
Kasungu,"S/C Simlemba",Kanangika
Kasungu,"S/C Simlemba",Zafaniya
Kasungu,"S/C Simlemba",Zulunga
Kasungu,"S/C Simlemba",Chaphwawa
Kasungu,"S/C Simlemba","Mafomba Farm"
Kasungu,"S/C Simlemba",Mayira
Kasungu,"S/C Simlemba",Mgawi
Kasungu,"S/C Simlemba",Chimchimba
Kasungu,"S/C Simlemba","Kapopo Nyirongo"
Kasungu,"S/C Simlemba",Matawira
Kasungu,"S/C Simlemba",Namozi
Kasungu,"S/C Simlemba",Shabu
Kasungu,"S/C Simlemba",Chigawasi
Kasungu,"S/C Simlemba",Chisi
Kasungu,"S/C Simlemba",Kabwanda
Kasungu,"S/C Simlemba",Kagona
Kasungu,"S/C Simlemba",Kapyokolo
Kasungu,"S/C Simlemba",Katema
Kasungu,"S/C Simlemba",Katsilizika
Kasungu,"S/C Simlemba",Mbobo
Kasungu,"S/C Simlemba",Msekawanthu
Kasungu,"S/C Simlemba",Munkhware
Kasungu,"S/C Simlemba",Ngwenya
Kasungu,"S/C Simlemba","Nkanakhothi Trading Centre"
Kasungu,"S/C Simlemba",Bombombo
Kasungu,"S/C Simlemba",Honde
Kasungu,"S/C Simlemba",Mahawa
Kasungu,"S/C Simlemba",Malia
Kasungu,"S/C Simlemba",Maluvenje
Kasungu,"S/C Simlemba",Mbambo
Kasungu,"S/C Simlemba",Muhone
Kasungu,"S/C Simlemba","Muyezga Ng'oma"
Kasungu,"S/C Simlemba","Nefani(VH Muyezga Ng'oma)"
Kasungu,"S/C Simlemba",Ngwata
Kasungu,"S/C Simlemba","Ngwata Trading Centre"
Kasungu,"S/C Simlemba",Tomoka
Kasungu,"S/C Simlemba",Filimoni
Kasungu,"S/C Simlemba",Kalanga
Kasungu,"S/C Simlemba",Kaunda
Kasungu,"S/C Simlemba",Mbemba
Kasungu,"S/C Simlemba",Mchacha
Kasungu,"S/C Simlemba",Mnkhonde
Kasungu,"S/C Simlemba",Nkanakhothi
Kasungu,"S/C Simlemba",Shanga
Kasungu,"S/C Simlemba",Kazinda
Kasungu,"S/C Simlemba",Mponda
Kasungu,"S/C Simlemba",Ndunduli
Kasungu,"S/C Simlemba",Nyaluanga
Kasungu,"S/C Simlemba",Sacha
Kasungu,"S/C Simlemba",Thosi
Kasungu,"S/C Simlemba",Zimkondenge
Kasungu,"S/C Simlemba",Zulanga
Kasungu,"S/C Simlemba",Chisazima
Kasungu,"S/C Simlemba","John Kadafa"
Kasungu,"S/C Simlemba",Kachibo
Kasungu,"S/C Simlemba",Kandidi
Kasungu,"S/C Simlemba","Magonera Farm"
Kasungu,"S/C Simlemba","Chalimbano Farm"
